‽Man on the Moon‽,‽31‽,‽611‽,‽14‽
‽Stuart Little‽,‽27‽,‽690‽,‽19‽
‽Bicentennial Man‽,‽38‽,‽749‽,‽22‽
‽Anna and the King‽,‽33‽,‽737‽,‽22‽
‽Deuce Bigalow: Male Gigolo‽,‽21‽,‽427‽,‽21‽
‽The Green Mile‽,‽41‽,‽760‽,‽24‽
‽Toy Story 2‽,‽41‽,‽752‽,‽9‽
‽Flawless‽,‽28‽,‽532‽,‽30‽
‽End of Days‽,‽19‽,‽596‽,‽24‽
‽A Force More Powerful‽,‽16‽,‽333‽,‽9‽
‽Sleepy Hollow‽,‽36‽,‽818‽,‽21‽
‽Mansfield Park‽,‽44‽,‽783‽,‽29‽
‽Liberty Heights‽,‽47‽,‽849‽,‽24‽
